João Pedro,54,000.000.000-00,Sim,Solteiro,Autônomo(a),Erros cadastrais,Sim,"4000,00",,
joao pedro,45,000.000.000-00,Não,Casado,Autônomo(a),Diivdas,Sim,"9900,09",,
joao pedro,55,454.452.434-04,Não,Casado,Autônomo(a),Erros cadastrais,Sim,899,,
koai ksef,45,777.777.777-77,Sim,solange,Registrado(a),erros cadastrias,Sim,"4525,34",,
ffddfdfdfd fdf,34,000.000.000-00,Não,solteiro,Registrado(a),Erros cadastrais,Sim,8888,,
fgfgf ff,50,000.000.000-00,Não,solteiro,Registrado(a),rrrr,Sim,777,,
dfdf ddf,45,000.000.000-00,Sim,solteir,Autônomo(a),erros,Não,4545,,
ffgfgf fgfgfgf fgf,345,000.000.000-00,Sim,solteiro,Registrado(a),erros cadastrias,Sim,45454,,
João Pedro,19,000.000.000-00,Não,Solteiro,Autônomo(a),Erros cadastrais,Sim,1402,,
Joao Pedro,84,000.000.000-00,Não,soltiero,Registrado(a),Kke,Não,0099,,
João Pedro,23,000.000.000-00,Não,Solteiro,Autônomo(a),eRROS CADASTRIAS,Sim,6600,,
João Pedro,78,000.000.000-00,Não,Solteiro,Registrado(a),Erros cadastrais,Sim,8900,,
João Pedro,19,000.000.000-00,Sim,Solteiro,Registrado(a),Erros cadastrais no meu cpf,Sim,"5000,00",,
João Pedro,84,000.000.000-00,Não,Casado,Autônomo(a),"Erros no meu nome, quando divorciei",Não,"8.000,00",,
João Pedro,19,000.000.000-00,Não,Solteiro,Autônomo(a),"Pelo o que eu sei, não tenho",Não,"5.000,00",,
João Pedro,24,000.000.000-00,Sim,Solteiro,Registrado(a),Tenho algumas dívidas com o banco,Sim,"3.420,00",,
João Pedro,28,000.000.000-00,Sim,Solteiro,Autônomo(a),Tenho dívidas com o banco,Sim,"6780,00",,
João Pedro,78,000.000.000-00,Sim,Solteiro,Autônomo(a),"Tenho algums dívidas com o banco, isso prejudica no crédito?",Entendi,8.000,,
João Pedro,45,000.000.000-00,Não,Solteiro,Autônomo(a),"Tenho alguma dívidas com o banco, tem algum problema?",Sim,9000,,
